cranehost,buildo,664,aws,https://github.com/buildo/terraform-aws-cranehost,Terraform module for creating EC2 instances with Docker and Crane installed
crap,rkoteck,1395,training,https://github.com/rkoteck/terraform-training-crap,
createModuleDemo,leroykayanda,12536,aws,https://github.com/leroykayanda/terraform-aws-createModuleDemo,
createProject,UrsysC,5425,gcp,https://github.com/UrsysC/terraform-gcp-createProject,
createinstance,learncode2100,10943,aws,https://github.com/learncode2100/terraform-aws-createinstance,Create AWS Instance
credential,aq-terraform-modules,14167,aws,https://github.com/aq-terraform-modules/terraform-aws-credential,
credential,pbgarodi,13930,aws,https://github.com/pbgarodi/terraform-aws-credential,Terraform modules fo aws provider.
credential-generator,jd4883,10431,lastpass,https://github.com/jd4883/terraform-lastpass-credential-generator,Simple Lastpass CLI generator module
credential-helper,jd4883,11184,lastpass,https://github.com/jd4883/terraform-lastpass-credential-helper,Simple terraform module using the lastpass terraform provider and some down and dirty bash scripting to dynamically look up a secret and pass the username and password back as sensitive values
crmap,jboero,8781,gcp,https://github.com/jboero/terraform-gcp-crmap,Terraform module to deploy a simple map of one or more containers publicly to Google Cloud Run.
cron,garbetjie,5806,kubernetes,https://github.com/garbetjie/terraform-kubernetes-cron,
cron-ecs-task,hendrixroa,5705,aws,https://github.com/hendrixroa/terraform-aws-cron-ecs-task,Module to automate the ecs task integrated with cron jobs
cron-job,dvargas92495,6378,aws,https://github.com/dvargas92495/terraform-aws-cron-job,
cron-to-lambda,Olgoetz,10523,aws,https://github.com/Olgoetz/terraform-aws-cron-to-lambda,Terraform module to trigger a lambda function via cron.
cronjob,djangoflow,15478,kubernetes,https://github.com/djangoflow/terraform-kubernetes-cronjob,"A kubernetes cronjob, suitable for backing up things to GCS (and not only)"
cross-account,OT-CLOUD-KIT,7311,aws,https://github.com/OT-CLOUD-KIT/terraform-aws-cross-account,
cross-account-access,lablabs,4554,aws,https://github.com/lablabs/terraform-aws-cross-account-access,
cross-account-devops-role,fmontezuma,2924,aws,https://github.com/fmontezuma/terraform-aws-cross-account-devops-role,
cross-account-persistence,offensive-terraform,6080,aws,https://github.com/offensive-terraform/terraform-aws-cross-account-persistence,Offensive Terraform module which creates an IAM role with trust relationship with attacker's AWS account and attaches managed IAM Policy to an IAM role.
cross-account-role,JamesWoolfenden,2713,aws,https://github.com/JamesWoolfenden/terraform-aws-cross-account-role,To set up a role that can be assumed
cross-account-role,clouddrove,3650,aws,https://github.com/clouddrove/terraform-aws-cross-account-role,This terraform module is used to create an IAM Role to access another AWS account inventory.
cross-account-role,infrablocks,3521,aws,https://github.com/infrablocks/terraform-aws-cross-account-role,A Terraform module for managing roles assumable across accounts.
cross-namespace-certificates,jd4883,11315,kubernetes,https://github.com/jd4883/terraform-kubernetes-cross-namespace-certificates,Takes in a single certificate secret and distributes it passively (and configures it to auto update via labels). Requires cert-manager to be installed and working first
crossaccount-example,scalefactory,3170,codepipeline,https://github.com/scalefactory/terraform-codepipeline-crossaccount-example,A Terraform reference module to create a CodePipeline which deploys files to an S3 bucket in another account
crossaccountbucket,JamesWoolfenden,2177,aws,https://github.com/JamesWoolfenden/terraform-aws-crossaccountbucket,A Terraform module for making AWS codebuilds
crossbar,crossbario,5461,aws,https://github.com/crossbario/terraform-aws-crossbar,Terraform module that provisions an auto-scaling Crossbar.io FX cluster to AWS
crossplane,nlamirault,12526,google,https://github.com/nlamirault/terraform-google-crossplane,Terraform module for Crossplane
crossplane,nlamirault,12527,aws,https://github.com/nlamirault/terraform-aws-crossplane,Terraform module for Crossplane
crossplane,projectkerberus,9044,kerberus,https://github.com/projectkerberus/terraform-kerberus-crossplane,Terraform module which deploys Crossplane on your Kubernetes cluster.
crowdsec-serverless,crowdsecurity,11514,aws,https://github.com/crowdsecurity/terraform-aws-crowdsec-serverless,
cryptokey,badal-io,3869,google,https://github.com/badal-io/terraform-google-cryptokey,Description  An opinionated terraform module that creates key ring and authoritatively handles IAM permissions for the crypto key
csr-sdwan,equinix,8089,equinix,https://github.com/equinix/terraform-equinix-csr-sdwan,Terraform module for quick deployment of Cisco CSR SD-WAN edge device
csr1000v,equinix,8059,equinix,https://github.com/equinix/terraform-equinix-csr1000v,Terraform module for quick deployment of Cisco CSR1000V router on Equinix Platform
csr1k,bayupw,12960,aws,https://github.com/bayupw/terraform-aws-csr1k,Terraform module to deploy CSR 1000v on AWS
cstate-healthchecker,USSBA,5671,aws,https://github.com/USSBA/terraform-aws-cstate-healthchecker,"Uses R53, SNS and LAMBDAs to automatically create and resolve CSTATE issues."
ctf-chal,KNOXDEV,15233,kubernetes,https://github.com/KNOXDEV/terraform-kubernetes-ctf-chal,terraform module to deploy jailed CTF challenges on k8s
ctfd,1nval1dctf,4820,aws,https://github.com/1nval1dctf/terraform-aws-ctfd,Terraform module for the salable deployment of CTFd on AWS
cts,dnsimple,13004,dnsimple,https://github.com/dnsimple/terraform-dnsimple-cts,DNSimple Consult-Terraform-Sync NIA integration to manage your DNS records.
cts,hashicorp-dev-advocates,13920,boundary,https://github.com/hashicorp-dev-advocates/terraform-boundary-cts,"This module creates a Boundary host, host set, host catalog and target for each service registered in Consul."
cts-agpu,fortinetdev,11222,fortimanager,https://github.com/fortinetdev/terraform-fortimanager-cts-agpu,
cts-agu,fortinetdev,12372,fortios,https://github.com/fortinetdev/terraform-fortios-cts-agu,
cts-alb_listener-nia,aws-ia,9063,hashicorp,https://github.com/aws-ia/terraform-hashicorp-cts-alb_listener-nia,
cts-alb_listener-nia,aws-quickstart,8206,hashicorp,https://github.com/aws-quickstart/terraform-hashicorp-cts-alb_listener-nia,AWS Quick Start Team
cts-debug,mkam,10997,local,https://github.com/mkam/terraform-local-cts-debug,
cts-example,oracle-devrel,10306,oci,https://github.com/oracle-devrel/terraform-oci-cts-example,CTS on OCI Example
cts_cs_file,lornasong,10549,local,https://github.com/lornasong/terraform-local-cts_cs_file,Terraform module that uses CTS to create text files based off of Consul catalog services
cts_cs_kv_file,lornasong,12197,local,https://github.com/lornasong/terraform-local-cts_cs_kv_file,Terraform module that uses CTS to create text files based off of Consul catalog services & consul-kv
cts_file,lornasong,8181,local,https://github.com/lornasong/terraform-local-cts_file,Terraform module that uses CTS to create text files based off of service instances
cts_kv_file,lornasong,10541,local,https://github.com/lornasong/terraform-local-cts_kv_file,Terraform module that uses CTS to create text files based off of Consul KV pairs
cts_kv_file,qzx,12355,local,https://github.com/qzx/terraform-local-cts_kv_file,Terraform module that uses CTS to create text files based off of Consul KV pairs
cts_label,lornasong,8174,github,https://github.com/lornasong/terraform-github-cts_label,Terraform module that uses CTS to create repo and labels
cts_project,lornasong,8175,github,https://github.com/lornasong/terraform-github-cts_project,Terraform module that uses CTS to create repo and projects
cts_tag,lornasong,8177,panos,https://github.com/lornasong/terraform-panos-cts_tag,Terraform module that uses CTS to create panos tags
curso-terraform-2021-sqs,videocursoscloud,8310,module,https://github.com/videocursoscloud/terraform-module-curso-terraform-2021-sqs,
custom-domain,amancevice,2048,aws,https://github.com/amancevice/terraform-aws-custom-domain,Add a custom domain for API Gateway REST API
custom-domain,omarjdavila,3946,aws,https://github.com/omarjdavila/terraform-aws-custom-domain,AWS API Gateway Custom Domain with Terraform
custom-domain,umar1147,4584,aws,https://github.com/umar1147/terraform-aws-custom-domain,AWS API Gateway Custom Domain with Terraform
custom-eks-cluster,Prateek937,14224,aws,https://github.com/Prateek937/terraform-aws-custom-eks-cluster,
custom-module,houssem-tebai,7572,openstack,https://github.com/houssem-tebai/terraform-openstack-custom-module,a custom module in terraform for openstack 
custom-role,AckeeCZ,7626,gcp,https://github.com/AckeeCZ/terraform-gcp-custom-role,Base IAM role module to create GCP IAM Role from other roles and adhoc permissions
custom-role,andrewCluey,7909,azurerm,https://github.com/andrewCluey/terraform-azurerm-custom-role,Create custom roles for Azure AD
custom-role-definitions,Pwd9000-ML,12133,azurerm,https://github.com/Pwd9000-ML/terraform-azurerm-custom-role-definitions,Public Terraform Registry module to deploy custom role definitions for AZURE
custom-vpc,gfortetsanakis,15195,aws,https://github.com/gfortetsanakis/terraform-aws-custom-vpc,
custom-vpc,quangdvn,14283,aws,https://github.com/quangdvn/terraform-aws-custom-vpc,
customer-gateway,terraform-aws-modules,4058,aws,https://github.com/terraform-aws-modules/terraform-aws-customer-gateway,Terraform module which creates Customer Gateway on AWS 🇺🇦
daas-sonar,caleidosmedia,15365,aws,https://github.com/caleidosmedia/terraform-aws-daas-sonar,Terraform module to deploy sonarqube with ECS and fargate
daemonset,terraform-iaac,8076,kubernetes,https://github.com/terraform-iaac/terraform-kubernetes-daemonset,
dag-nia,PaloAltoNetworks,6355,panos,https://github.com/PaloAltoNetworks/terraform-panos-dag-nia,
dag-nia,migara,8483,panos,https://github.com/migara/terraform-panos-dag-nia,
dagster,wandb,12837,google,https://github.com/wandb/terraform-google-dagster,
darknet,opendevsecops,1759,aws,https://github.com/opendevsecops/terraform-aws-darknet,
dart-repo,container-labs,8900,github,https://github.com/container-labs/terraform-github-dart-repo,
dashboard,MarvelOrange,2031,kubernetes,https://github.com/MarvelOrange/terraform-kubernetes-dashboard,Deploy Kubernetes dashboard to an existing cluster
dashboard,ViktorBarzin,7492,kubernetes,https://github.com/ViktorBarzin/terraform-kubernetes-dashboard,Terraform module for deploying Kubernetes Dashboard to k8s cluster
dashboard,borgified,3436,datadog,https://github.com/borgified/terraform-datadog-dashboard,autogenerate dashboards based on metric prefix
dashboard,claranet,4463,azurerm,https://github.com/claranet/terraform-azurerm-dashboard,Terraform module for Azure Dashboard
dashboard,cookielab,3420,kubernetes,https://github.com/cookielab/terraform-kubernetes-dashboard,Terraform module for deploying Kubernetes Dashboard to k8s cluster
dashboard,hadenlabs,11934,grafana,https://github.com/hadenlabs/terraform-grafana-dashboard,Grafana dashboard Terraform module
dashboard,kumarvna,10172,azurerm,https://github.com/kumarvna/terraform-azurerm-dashboard,Terraform module to create a focused and organised view of the cloud resources in the Azure portal. 
dashboard,projectkerberus,9068,kerberus,https://github.com/projectkerberus/terraform-kerberus-dashboard,Terraform module which deploys the Kerberus Dashboard on your Kubernetes cluster.
dashboard,terraform-iaac,9285,kubernetes,https://github.com/terraform-iaac/terraform-kubernetes-dashboard,Terraform module create dashboard for access to kubernetes cluster
dashboard-ldap-auth,terraform-iaac,9286,kubernetes,https://github.com/terraform-iaac/terraform-kubernetes-dashboard-ldap-auth,Terraform module for auth to kubernetes dashboard via LDAP 
dashboards,SunDevs,8210,grafana,https://github.com/SunDevs/terraform-grafana-dashboards,
dashboards,Vinayaks439,11670,signalfx,https://github.com/Vinayaks439/terraform-signalfx-dashboards,
data,diego-alves,8269,aws,https://github.com/diego-alves/terraform-aws-data,A Terraform Module for obtein dta from AWS resource
data,tedilabs,11566,aws,https://github.com/tedilabs/terraform-aws-data,🌳 A sustainable Terraform Package which creates resources for Data Services on AWS
data-ami,Smartbrood,559,aws,https://github.com/Smartbrood/terraform-aws-data-ami,"Terraform module to get Ubuntu, Centos, AWS ECS optimized AMI IDs for working region"
data-factory,Umanis,10145,azurerm,https://github.com/Umanis/terraform-azurerm-data-factory,Terraform Azure RM Data Factory module 
data-factory,claranet,11921,azurerm,https://github.com/claranet/terraform-azurerm-data-factory,Terraform module for Azure Data Factory
data-fusion,terraform-google-modules,5026,google,https://github.com/terraform-google-modules/terraform-google-data-fusion,[ALPHA] Terraform module for managing Cloud Data Fusion
data-get-accountid,stevenfeltner,11710,spotinst,https://github.com/stevenfeltner/terraform-spotinst-data-get-accountid,Terraform module to retrieve the Spot account ID
data-lake,okassov,11620,module,https://github.com/okassov/terraform-module-data-lake,
data-lake-gen2,ingenii-solutions,8822,azurerm,https://github.com/ingenii-solutions/terraform-azurerm-data-lake-gen2,"This module can be used to deploy Azure Data Lake Storage file system. The Data Lake Storage is just a feature of an Azure Storage Account. Using the module you can also create containers (directories), paths (sub-directories), network access rules and manage the permissions of the storage account."
data-management-for-tanzu,saintdle,9772,vsphere,https://github.com/saintdle/terraform-vsphere-data-management-for-tanzu,
data-pipeline-ecs-task,dod-iac,10612,aws,https://github.com/dod-iac/terraform-aws-data-pipeline-ecs-task,An ECS task as part of a data pipeline
data-pipeline-iam-policy,dod-iac,10594,aws,https://github.com/dod-iac/terraform-aws-data-pipeline-iam-policy,
data-result-mappings,Kagashino,15006,tencentcloud,https://github.com/Kagashino/terraform-tencentcloud-data-result-mappings,A terraform module contains static output keys of most of tencentcloud datasource result
data-security-center,terraform-alicloud-modules,12794,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-data-security-center,Terraform Module for creating Data Security Center resources on Alibaba Cloud.
database,Azure,74,azurerm,https://github.com/Azure/terraform-azurerm-database,Terraform Azure RM Module for Database
database,Infostrux-Solutions,14970,snowflake,https://github.com/Infostrux-Solutions/terraform-snowflake-database,"Open Source Snowflake Terraform Module for Database Object Implementation, also in the terraform registry, https://registry.terraform.io/modules/Infostrux-Solutions/database/snowflake/latest"
database,Perepyolka,3681,azurerm,https://github.com/Perepyolka/terraform-azurerm-database,Description
database,mayurdeshmukh,5765,azurerm,https://github.com/mayurdeshmukh/terraform-azurerm-database,Terraform Azure RM Module for Database
database,particuleio,10691,scaleway,https://github.com/particuleio/terraform-scaleway-database,"Terraform module to create and configure Scaleway Databases. Create RDB instances with managed databases, user creation and ACLs support."
database,pvlltvk,11917,digitalocean,https://github.com/pvlltvk/terraform-digitalocean-database,Terraform module for managing DigitalOcean Databases and related resources
database,robertdebock,13457,vault,https://github.com/robertdebock/terraform-vault-database,A module to configure Vault by adding a dynamic secrets engine.
database,terracharge,14082,aws,https://github.com/terracharge/terraform-aws-database,Module for creating terraform-aws-database with provider aws. This description is created automagically
database,terraform-ibm-modules,7184,ibm,https://github.com/terraform-ibm-modules/terraform-ibm-database,Terraform modules to create IBM Cloud databases.
database,umavanth21,5261,azurerm,https://github.com/umavanth21/terraform-azurerm-database,Terraform Azure RM Module for Database
database-addition,kiwicom,5501,vault,https://github.com/kiwicom/terraform-vault-database-addition,
database-admin,jparnaudeau,11394,postgresql,https://github.com/jparnaudeau/terraform-postgresql-database-admin,"Create all objects in Postgresql Database (database, role, user, ...) in respect of security Best Practices"
database-cluster,devdynamicio,12988,digitalocean,https://github.com/devdynamicio/terraform-digitalocean-database-cluster,Terraform module for create DigitalOcean database cluster resource 🇺🇦
database-credentials-rotator,jessiehernandez,8807,aws,https://github.com/jessiehernandez/terraform-aws-database-credentials-rotator,Module that creates an AWS Lambda function that is able to rotate database credentials.
database-executor,Invicton-Labs,12715,aws,https://github.com/Invicton-Labs/terraform-aws-database-executor,Runs one or more database queries against an AWS database that is private and not accessible from the machine running Terraform.
database-for-postgres,sjones-sot,731,azurerm,https://github.com/sjones-sot/terraform-azurerm-database-for-postgres,Terraform module for creation of a Azure Database for Postgres
database-integration,AdrienneCohea,7681,vault,https://github.com/AdrienneCohea/terraform-vault-database-integration,Vault integration module for various databases
database-lab,postgres-ai,10248,postgresai,https://github.com/postgres-ai/terraform-postgresai-database-lab,
database-migration-service,mnanchev,5519,aws,https://github.com/mnanchev/terraform-aws-database-migration-service,Module to migrate database to AWS
database-secret,truemark,11284,aws,https://github.com/truemark/terraform-aws-database-secret,
databases,TaitoUnited,10709,aws,https://github.com/TaitoUnited/terraform-aws-databases,
databases,TaitoUnited,10723,digitalocean,https://github.com/TaitoUnited/terraform-digitalocean-databases,
databases,TaitoUnited,6121,google,https://github.com/TaitoUnited/terraform-google-databases,
databases,TaitoUnited,8226,azurerm,https://github.com/TaitoUnited/terraform-azurerm-databases,
databases-cfg,stefanponik,4328,influxdb,https://github.com/stefanponik/terraform-influxdb-databases-cfg,
databasesystem,skbanerj88,3237,oci,https://github.com/skbanerj88/terraform-oci-databasesystem,Terraform Database System Module for Oracle Cloud Infrastructure
databasesystem,sourish88,7456,oci,https://github.com/sourish88/terraform-oci-databasesystem,
databricks,cgk-ds-be,12704,azurerm,https://github.com/cgk-ds-be/terraform-azurerm-databricks,Cegeka's databricks terraform module
datacatalog,drandell,8740,google,https://github.com/drandell/terraform-google-datacatalog,Terraform module for using Data Catalog resources
datacenter-initialiation,jd4883,11201,vsphere,https://github.com/jd4883/terraform-vsphere-datacenter-initialiation,This is a basic terraform module for initializing a new vcenter datacenter; built with a tanzu deployment on a fresh VCSA installation
datacenter-initialization,jd4883,11346,vsphere,https://github.com/jd4883/terraform-vsphere-datacenter-initialization,This is a basic terraform module for initializing a new vcenter datacenter; built with a tanzu deployment on a fresh VCSA installation
datadog,AdRoll,5625,container,https://github.com/AdRoll/terraform-container-datadog,Terraform module to generate well-formed JSON documents (container definitions) that are passed to the aws_ecs_task_definition Terraform resource for datadog
datadog,ZZingeroo,9292,zkubernetes,https://github.com/ZZingeroo/terraform-zkubernetes-datadog,
datadog,cookielab,3623,kubernetes,https://github.com/cookielab/terraform-kubernetes-datadog,Terraform module for deploying Datadog to k8s cluster
datadog,cookielab,7481,aws,https://github.com/cookielab/terraform-aws-datadog,
datadog,rhythmictech,12062,aws,https://github.com/rhythmictech/terraform-aws-datadog,
datadog,scribd,4738,aws,https://github.com/scribd/terraform-aws-datadog,Terraform module for setting up AWS Datadog integration
datadog,sepulworld,8742,helm,https://github.com/sepulworld/terraform-helm-datadog,Terraform Module to drive install of the Datadog Helm chart
datadog,srb3,11036,helm,https://github.com/srb3/terraform-helm-datadog,
datadog-autoscaling,sprutner,703,aws,https://github.com/sprutner/terraform-aws-datadog-autoscaling,
datadog-aws-integration,mockingbirdconsulting,1860,aws,https://github.com/mockingbirdconsulting/terraform-aws-datadog-aws-integration,Configures AWS IAM Roles/Policies for the DataDog AWS Integration
datadog-baseline,mockingbirdconsulting,1859,datadog,https://github.com/mockingbirdconsulting/terraform-datadog-datadog-baseline,A baseline set of monitors for DataDog
datadog-connector,symopsio,14452,sym,https://github.com/symopsio/terraform-sym-datadog-connector,The `datadog-connector` module provisions a Kinesis Firehose which is configured to pipe logs to Datadog. 
datadog-firehose,nolotz,15514,aws,https://github.com/nolotz/terraform-aws-datadog-firehose,Terraform Turn Key Firehose Delivery Stream for DataDog Solution
datadog-firewall,Utilus,1500,aws,https://github.com/Utilus/terraform-aws-datadog-firewall,Terraform module to whitelist DataDog IPs in AWS security groups
datadog-forwarders,clowdhaus,6384,aws,https://github.com/clowdhaus/terraform-aws-datadog-forwarders,Terraform module which creates resources  on AWS to forward logs/metrics to Datadog
datadog-forwarders,terraform-aws-modules,13119,aws,https://github.com/terraform-aws-modules/terraform-aws-datadog-forwarders,Terraform module which creates resources  on AWS to forward logs/metrics to Datadog
datadog-integration,alvin-huang,507,aws,https://github.com/alvin-huang/terraform-aws-datadog-integration,Terraform Module to set up the Datadog AWS Integration
datadog-integration,cloudposse,571,aws,https://github.com/cloudposse/terraform-aws-datadog-integration,Terraform module to configure Datadog AWS integration
datadog-integration,devops-workflow,855,aws,https://github.com/devops-workflow/terraform-aws-datadog-integration,Terraform module to manage AWS configuration for Datadog integration
datadog-integration,emyller,12238,aws,https://github.com/emyller/terraform-aws-datadog-integration,
datadog-integration,nephosolutions,2895,google,https://github.com/nephosolutions/terraform-google-datadog-integration,Terraform module which integrates a Google Cloud Platform project into Datadog
datadog-integration,toluna-terraform,13939,aws,https://github.com/toluna-terraform/terraform-aws-datadog-integration,
datadog-integration-role,cookielab,7929,aws,https://github.com/cookielab/terraform-aws-datadog-integration-role,
datadog-integrations,devops-workflow,1266,aws,https://github.com/devops-workflow/terraform-aws-datadog-integrations,Terraform module for configuring Datadog integrations
datadog-lambda-forwarder,cloudposse,10006,aws,https://github.com/cloudposse/terraform-aws-datadog-lambda-forwarder,Terraform module to provision all the necessary infrastructure to deploy Datadog Lambda forwarders
datadog-metric-stream,topotal,11905,aws,https://github.com/topotal/terraform-aws-datadog-metric-stream,
datadog-service-account,kiwicom,3030,google,https://github.com/kiwicom/terraform-google-datadog-service-account,
datafactory,andrewCluey,6373,azurerm,https://github.com/andrewCluey/terraform-azurerm-datafactory,Deploys a single Datafactory instance in Azure.
datafactory,cgk-ds-be,12863,azurerm,https://github.com/cgk-ds-be/terraform-azurerm-datafactory,Cegeka's datafactory terraform module 
dataflow,terraform-google-modules,2382,google,https://github.com/terraform-google-modules/terraform-google-dataflow,This module handles opiniated Dataflow job configuration and deployments.
dataflow-splunk,lindeskar,8561,google,https://github.com/lindeskar/terraform-google-dataflow-splunk,Terraform module for setup of GCP logging to Splunk using Dataflow.
dataflow_pubsub_to_bq,AckeeCZ,10704,gcp,https://github.com/AckeeCZ/terraform-gcp-dataflow_pubsub_to_bq,Dataflow job subscriber to PubSub subscription. It takes message from subscription and push it into BigQuery table.
datafusion,bootlabstech,13993,google,https://github.com/bootlabstech/terraform-google-datafusion,Creates a data-fusion instance.
datalab,terraform-google-modules,3336,google,https://github.com/terraform-google-modules/terraform-google-datalab,This module will create DataLab instances with support for GPU instances. 
datalake,cgk-ds-be,12504,azurerm,https://github.com/cgk-ds-be/terraform-azurerm-datalake,Cegeka's datalake terraform module
datalake,sachinsprabhu91,9485,aws,https://github.com/sachinsprabhu91/terraform-aws-datalake,
datalake-storage,bootlabstech,15505,azurerm,https://github.com/bootlabstech/terraform-azurerm-datalake-storage,
dataplatform,cgk-ds-be,12507,azurerm,https://github.com/cgk-ds-be/terraform-azurerm-dataplatform,Cegeka's dataplatform terraform module
dataplex,drandell,14899,google,https://github.com/drandell/terraform-google-dataplex,Terraform module for using Dataplex resources
dataproc,bootlabstech,12750,google,https://github.com/bootlabstech/terraform-google-dataproc,
datasource,hanyouqing,3746,alicloud,https://github.com/hanyouqing/terraform-alicloud-datasource,terraform-alicloud-datasource
dataworks-common,dwp,8803,aws,https://github.com/dwp/terraform-aws-dataworks-common,A Terraform module to house common configuration for the DWP DataWorks team.
date-time-format,netascode,9786,aci,https://github.com/netascode/terraform-aci-date-time-format,Terraform Cisco ACI Date Time Format Module
date-time-policy,netascode,9789,aci,https://github.com/netascode/terraform-aci-date-time-policy,Terraform Cisco ACI Date Time Policy Module
dates,toowoxx,10962,external,https://github.com/toowoxx/terraform-external-dates,"Date & Time functionality for systems that support the ""date"" command with format specifier (e. g. GNU coreutils)"
datomic-transactor-module,fr33m0nk,14277,aws,https://github.com/fr33m0nk/terraform-aws-datomic-transactor-module,AWS Terraform module for provisioning on-prem Datomic transactors with Dynamo DB
dax,JamesWoolfenden,7830,aws,https://github.com/JamesWoolfenden/terraform-aws-dax,Basic DAX module
dax,devops-made-easy,5711,aws,https://github.com/devops-made-easy/terraform-aws-dax,A Terraform module to create AWS DynamoDB Accelerator (DAX)
db,mohsenSy,10928,digitalocean,https://github.com/mohsenSy/terraform-digitalocean-db,A terraform module to manage Digital Ocean Database Clusters
db-group,iqz-systems,10121,postgresql,https://github.com/iqz-systems/terraform-postgresql-db-group,Terraform module to create a bunch of databases in a database instance with common username and password.
db-init,iits-consulting,14756,kubernetes,https://github.com/iits-consulting/terraform-kubernetes-db-init,
db-maria,claranet,5574,azurerm,https://github.com/claranet/terraform-azurerm-db-maria,Terraform module composition (feature) for Azure MariaDB Database
db-monitoring,DNXLabs,5728,aws,https://github.com/DNXLabs/terraform-aws-db-monitoring,This terraform module is responsible for monitoring the Relational Database Service(RDS) database.
db-mysql,claranet,3588,azurerm,https://github.com/claranet/terraform-azurerm-db-mysql,Terraform module composition (feature) for Azure MySQL Database
db-mysql-flexible,claranet,14035,azurerm,https://github.com/claranet/terraform-azurerm-db-mysql-flexible,Terraform module composition (feature) for Azure MySQL Flexible Database
db-postgresql,claranet,4462,azurerm,https://github.com/claranet/terraform-azurerm-db-postgresql,Terraform module composition (feature) for Azure PostGreSQL Database
db-postgresql-flexible,claranet,13027,azurerm,https://github.com/claranet/terraform-azurerm-db-postgresql-flexible,Terraform module composition (feature) for Azure PostGreSQL Flexible Database
db-sql,claranet,4484,azurerm,https://github.com/claranet/terraform-azurerm-db-sql,Terraform module composition (feature) for Azure SQL Database (SQLServer based)
db_Role_template,mahesh-madipally,9540,google,https://github.com/mahesh-madipally/terraform-google-db_Role_template,
db_cluster,stoktobekova,8065,aws,https://github.com/stoktobekova/terraform-aws-db_cluster,
db_instance,stoktobekova,8066,aws,https://github.com/stoktobekova/terraform-aws-db_instance,
dbfs,terraform-alicloud-modules,12811,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-dbfs,Terraform Module for creating DBFS resources on Alibaba Cloud.
dbt-cloud-single-tenant,fishtown-analytics,6321,aws,https://github.com/fishtown-analytics/terraform-aws-dbt-cloud-single-tenant,
dcdn,terraform-alicloud-modules,9972,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-dcdn,Terraform module which creates DCDN domain and its config on Alibaba Cloud.
dcos,dcos-terraform,1443,aws,https://github.com/dcos-terraform/terraform-aws-dcos,Creates a DC/OS Cluster on AWS | Convenience Wrapper for AWS
dcos,dcos-terraform,1519,gcp,https://github.com/dcos-terraform/terraform-gcp-dcos,Creates a DC/OS Cluster on GCP | Convenience Wrapper for GCP
dcos,dcos-terraform,1552,azurerm,https://github.com/dcos-terraform/terraform-azurerm-dcos,Creates a DC/OS Cluster on Azure | Convenience Wrapper for Azure
dcos,linode,2473,linode,https://github.com/linode/terraform-linode-dcos,[WORK-IN-PROGRESS] DC/OS Provisioning Terraform module for Linode
dcos-ansible-bridge,dcos-terraform,1743,localfile,https://github.com/dcos-terraform/terraform-localfile-dcos-ansible-bridge,DC/OS Terraform-Ansible-Bridge (Inventory and group_vars generator)
dcos-core,dcos-terraform,1387,template,https://github.com/dcos-terraform/terraform-template-dcos-core,"A Terraform module to install, upgrade, and modify nodes for DC/OS clusters in an automated fashion."
dcos-install-bootstrap-remote-exec,dcos-terraform,1444,null,https://github.com/dcos-terraform/terraform-null-dcos-install-bootstrap-remote-exec,Install bootstrap node
dcos-install-masters-remote-exec,dcos-terraform,1417,null,https://github.com/dcos-terraform/terraform-null-dcos-install-masters-remote-exec,
dcos-install-private-agents-remote-exec,dcos-terraform,1419,null,https://github.com/dcos-terraform/terraform-null-dcos-install-private-agents-remote-exec,
dcos-install-public-agents-remote-exec,dcos-terraform,1420,null,https://github.com/dcos-terraform/terraform-null-dcos-install-public-agents-remote-exec,
dcos-install-remote-exec,dcos-terraform,1445,null,https://github.com/dcos-terraform/terraform-null-dcos-install-remote-exec,
dcos-install-remote-exec-ansible,dcos-terraform,2180,null,https://github.com/dcos-terraform/terraform-null-dcos-install-remote-exec-ansible,DC/OS Ansible based remote exec install
ddb-single-table,QuiNovas,5512,aws,https://github.com/QuiNovas/terraform-aws-ddb-single-table,Creates a DynamoDb table with single table design
deadtous,jonohill,9641,aws,https://github.com/jonohill/terraform-aws-deadtous,Module for deploying deadtous to AWS
debian-instance,obay,2419,aws,https://github.com/obay/terraform-aws-debian-instance,A Terraform module that creates AWS Debian Instances the Obay way.
debmodule,debarghyapandit,12233,aws,https://github.com/debarghyapandit/terraform-aws-debmodule,
debug,kiwicom,3101,kubernetes,https://github.com/kiwicom/terraform-kubernetes-debug,
decider-module,rberecka,15165,rberecka,https://github.com/rberecka/terraform-rberecka-decider-module,Whimsical and Decisive Terraform Module
declare-ami-dependency,GoCarrot,12544,aws,https://github.com/GoCarrot/terraform-aws-declare-ami-dependency,Declare Ami Dependency creates an SSM Parameter that our CircleCI orb will reference in order to rebuild any AMIs which depend on a just rebuilt AMI
dedicated-host,DanielRDias,6941,aws,https://github.com/DanielRDias/terraform-aws-dedicated-host,Terraform module which creates EC2 dedicated host on AWS. Required for macOS instances (mac1.metal)
deep-learning-lambda,kayvane1,11836,aws,https://github.com/kayvane1/terraform-aws-deep-learning-lambda,terraform module to create an efs-backed lambda using terraform to build and deploy serverless deep-learning end-points for inference
deepmerge,Invicton-Labs,7543,null,https://github.com/Invicton-Labs/terraform-null-deepmerge,This module performs a deep map merge of standard Terraform maps/objects
